Email Address,URL,Event Type,Engagement Time (sec),Traffic Medium,Traffic Source,Date
coreyharrell@norris-brown.com,https://assetmanagement.com/about-us,Page View,300,Paid,Twitter,2024-06-05
velezedward@dean-mcmillan.com,https://assetmanagement.com/products/real-estate,Product View,74,Organic,Twitter,2024-11-22
bairdpeter@mcdanielltd.com,https://assetmanagement.com/insights/quarterly-report,Page View,117,Referral,Google,2024-06-05
rflores@mccann-johnson.com,https://assetmanagement.com/video/investment-strategies,Video View,205,Referral,Twitter,2024-06-08
xcarpenter@medinagreeneandthompson.com,https://assetmanagement.com/insights,Page View,231,Referral,Google,2024-12-21
ernestflores@ortiz-thomas.com,https://assetmanagement.com/products/etf,Product View,80,Paid,Google,2024-08-06
millersarah@brown-rodriguez.com,https://assetmanagement.com/products/esg,Product View,149,Organic,Twitter,2024-07-21
jacksonjaime@powellinc.com,https://assetmanagement.com/products/fixed-income,Product View,240,Direct,Newsletter,2024-10-25
afowler@nixongroup.com,https://assetmanagement.com/video/market-trends,Video View,184,Direct,Newsletter,2024-06-17
nhartman@garrett-campbell.com,https://assetmanagement.com/contact-us,Form Submission,212,Email,Newsletter Campaign,2024-10-31
heather68@adamsrogersandwebb.com,https://assetmanagement.com/about-us,Page View,80,Referral,Newsletter,2024-08-15
nhartman@garrett-campbell.com,https://assetmanagement.com/products/real-estate,Product View,289,Organic,Newsletter,2024-12-19
vasquezerica@stronggonzalezandmorales.com,https://assetmanagement.com/insights/quarterly-report,Page View,225,Paid,Newsletter,2024-11-28
kreed@wrightmannandcook.com,https://assetmanagement.com/video/investment-strategies,Video View,74,Paid,Google,2024-06-09
josephdavila@jackson-pope.com,https://assetmanagement.com/insights,Page View,84,Email,Newsletter Campaign,2024-12-30
michellewilliams@hodge-schmidt.com,https://assetmanagement.com/products/etf,Product View,200,Organic,Google,2024-11-08
jonesmelissa@martinez-mcmahon.com,https://assetmanagement.com/products/esg,Product View,85,Direct,Newsletter,2024-11-03
earl91@anderson-watson.com,https://assetmanagement.com/products/fixed-income,Product View,69,Referral,Newsletter,2024-12-11
joshuapark@murray-kirk.com,https://assetmanagement.com/video/market-trends,Video View,153,Organic,Twitter,2024-08-11
kaitlynblankenship@blackwellsandwalker.com,https://assetmanagement.com/contact-us,Form Submission,122,Paid,Twitter,2024-09-12
zcampbell@hill-williams.com,https://assetmanagement.com/about-us,Page View,225,Direct,Newsletter,2024-07-01
michaelbriggs@rogersgroup.com,https://assetmanagement.com/products/real-estate,Product View,34,Referral,Newsletter,2024-10-20
nicholsonapril@nashplc.com,https://assetmanagement.com/insights/quarterly-report,Page View,43,Email,Newsletter Campaign,2024-09-02
jordan57@robinsonandsons.com,https://assetmanagement.com/video/investment-strategies,Video View,277,Paid,Twitter,2024-08-05
flynnjohn@hillltd.com,https://assetmanagement.com/insights,Page View,157,Referral,Newsletter,2024-10-22
ksummers@larsonltd.com,https://assetmanagement.com/products/etf,Product View,83,Email,Newsletter Campaign,2024-10-11
wdelacruz@hillandsons.com,https://assetmanagement.com/products/esg,Product View,137,Email,Newsletter Campaign,2024-10-30
doris66@franklingroup.com,https://assetmanagement.com/products/fixed-income,Product View,125,Email,Newsletter Campaign,2024-09-01
michellewilliams@hodge-schmidt.com,https://assetmanagement.com/video/market-trends,Video View,76,Email,Newsletter Campaign,2024-12-15
ericduncan@levyinc.com,https://assetmanagement.com/contact-us,Form Submission,248,Direct,Twitter,2024-07-04
david71@harding-lee.com,https://assetmanagement.com/about-us,Page View,246,Referral,Twitter,2024-12-09
meganvaldez@evanshowellandyoung.com,https://assetmanagement.com/products/real-estate,Product View,46,Direct,Twitter,2024-06-16
ericduncan@levyinc.com,https://assetmanagement.com/insights/quarterly-report,Page View,245,Referral,Newsletter,2024-08-17
elizabethshaffer@warrengroup.com,https://assetmanagement.com/video/investment-strategies,Video View,31,Email,Newsletter Campaign,2024-12-12
daniel44@harriswoodsandjones.com,https://assetmanagement.com/insights,Page View,297,Direct,Newsletter,2024-09-30
emilyrobinson@dunnvillarrealandcastro.com,https://assetmanagement.com/products/etf,Product View,56,Paid,Twitter,2024-10-07
stephanie05@chanjamesandlawson.com,https://assetmanagement.com/products/esg,Product View,153,Paid,Google,2024-10-26
karafuentes@williamsplc.com,https://assetmanagement.com/products/fixed-income,Product View,182,Email,Newsletter Campaign,2024-12-25
wilkersongregory@smithsmithandgriffin.com,https://assetmanagement.com/video/market-trends,Video View,33,Paid,LinkedIn,2024-11-25
mallorybarajas@forbes-brooks.com,https://assetmanagement.com/contact-us,Form Submission,187,Referral,LinkedIn,2024-08-05
rebecca81@mayplc.com,https://assetmanagement.com/about-us,Page View,51,Organic,Twitter,2024-10-19
ashley99@wolfskinnerandbarrera.com,https://assetmanagement.com/products/real-estate,Product View,55,Direct,LinkedIn,2024-12-28
nguyenjames@gould-brown.com,https://assetmanagement.com/insights/quarterly-report,Page View,156,Email,Newsletter Campaign,2024-11-26
julie76@wood-frey.com,https://assetmanagement.com/video/investment-strategies,Video View,293,Referral,Newsletter,2024-10-04
leonardpotter@henderson-rodriguez.com,https://assetmanagement.com/insights,Page View,286,Direct,Google,2024-08-28
tina09@woodandsons.com,https://assetmanagement.com/products/etf,Product View,73,Referral,Google,2024-08-23
vgordon@bennett-sullivan.com,https://assetmanagement.com/products/esg,Product View,191,Email,Newsletter Campaign,2024-07-05
vmartinez@boydllc.com,https://assetmanagement.com/products/fixed-income,Product View,239,Direct,Twitter,2024-10-28
michaelhernandez@donaldsonandsons.com,https://assetmanagement.com/video/market-trends,Video View,90,Direct,Google,2024-12-21
ruizrichard@collinsllc.com,https://assetmanagement.com/contact-us,Form Submission,226,Paid,Twitter,2024-06-07
maciasoscar@lee-lyons.com,https://assetmanagement.com/about-us,Page View,159,Direct,Newsletter,2024-10-20
tammy97@reyesandsons.com,https://assetmanagement.com/products/real-estate,Product View,71,Organic,LinkedIn,2024-11-28
lcooper@johnson-wright.com,https://assetmanagement.com/insights/quarterly-report,Page View,223,Organic,Twitter,2024-07-17
josephleach@ryan-rivera.com,https://assetmanagement.com/products/etf,Product View,243,Paid,Google,2024-12-17
dconner@graves-chapman.com,https://assetmanagement.com/insights,Page View,224,Email,Newsletter Campaign,2024-08-23
austin15@riggssmithandjones.com,https://assetmanagement.com/products/etf,Product View,144,Paid,Newsletter,2024-11-21
afowler@nixongroup.com,https://assetmanagement.com/products/esg,Product View,145,Direct,Newsletter,2024-07-24
victoria57@parker-cox.com,https://assetmanagement.com/products/fixed-income,Product View,194,Paid,Newsletter,2024-06-21
craig06@smith-cole.com,https://assetmanagement.com/video/market-trends,Video View,258,Email,Newsletter Campaign,2024-08-29
emorris@moorejamesandgreen.com,https://assetmanagement.com/contact-us,Form Submission,90,Paid,Newsletter,2024-07-07
kayla73@mooreandsons.com,https://assetmanagement.com/about-us,Page View,63,Paid,Google,2024-07-03
rbrown@saunderskellyandweber.com,https://assetmanagement.com/products/real-estate,Product View,105,Organic,Google,2024-06-16
robert08@jonesevansandallen.com,https://assetmanagement.com/insights/quarterly-report,Page View,236,Email,Newsletter Campaign,2024-10-12
wdelacruz@hillandsons.com,https://assetmanagement.com/video/investment-strategies,Video View,43,Paid,Newsletter,2024-12-14
velezedward@dean-mcmillan.com,https://assetmanagement.com/insights,Page View,257,Referral,Twitter,2024-06-07
tammy97@reyesandsons.com,https://assetmanagement.com/products/etf,Product View,100,Referral,LinkedIn,2024-07-15
adamsmarie@hopkinsporterandjimenez.com,https://assetmanagement.com/products/esg,Product View,219,Referral,LinkedIn,2024-06-12
billy40@wright-parker.com,https://assetmanagement.com/products/fixed-income,Product View,55,Email,Newsletter Campaign,2024-12-16
sandy78@millerdiazandcontreras.com,https://assetmanagement.com/video/market-trends,Video View,287,Referral,Newsletter,2024-07-03
ykim@ingraminc.com,https://assetmanagement.com/contact-us,Form Submission,112,Email,Newsletter Campaign,2024-11-28
kreed@wrightmannandcook.com,https://assetmanagement.com/about-us,Page View,80,Organic,Google,2024-09-26
janet96@gibbsltd.com,https://assetmanagement.com/products/real-estate,Product View,181,Organic,Google,2024-12-07
taylor76@smithandsons.com,https://assetmanagement.com/insights/quarterly-report,Page View,240,Paid,Google,2024-07-22
ernestflores@ortiz-thomas.com,https://assetmanagement.com/video/investment-strategies,Video View,117,Email,Newsletter Campaign,2024-10-26
maciasoscar@lee-lyons.com,https://assetmanagement.com/insights,Page View,106,Direct,Google,2024-09-09
mccartyrichard@waltonwebsterandpatrick.com,https://assetmanagement.com/insights/quarterly-report,Page View,109,Paid,Google,2024-12-14
jessicaelliott@fitzpatrick-smith.com,https://assetmanagement.com/products/esg,Product View,245,Direct,Newsletter,2024-10-16
amy39@powellparkerandchavez.com,https://assetmanagement.com/insights,Page View,151,Direct,Newsletter,2024-12-13
eanderson@harringtonbanksandhill.com,https://assetmanagement.com/video/market-trends,Video View,179,Email,Newsletter Campaign,2024-06-24
bowerskimberly@harrellwongandwilliams.com,https://assetmanagement.com/contact-us,Form Submission,168,Direct,Google,2024-10-31
theresawang@browngroup.com,https://assetmanagement.com/about-us,Page View,87,Direct,Newsletter,2024-12-14
kreed@wrightmannandcook.com,https://assetmanagement.com/products/real-estate,Product View,272,Email,Newsletter Campaign,2024-07-03
amy39@powellparkerandchavez.com,https://assetmanagement.com/video/market-trends,Video View,251,Paid,LinkedIn,2024-12-13
emorris@moorejamesandgreen.com,https://assetmanagement.com/video/investment-strategies,Video View,225,Paid,Google,2024-07-17
robert08@jonesevansandallen.com,https://assetmanagement.com/insights,Page View,234,Email,Newsletter Campaign,2024-10-17
afowler@nixongroup.com,https://assetmanagement.com/products/etf,Product View,184,Paid,Newsletter,2024-11-10
jody98@webbpowellandtucker.com,https://assetmanagement.com/products/esg,Product View,231,Email,Newsletter Campaign,2024-06-06
colemandaniel@benjaminlyonsandsimon.com,https://assetmanagement.com/products/fixed-income,Product View,134,Paid,LinkedIn,2024-12-14
josephdavila@jackson-pope.com,https://assetmanagement.com/video/market-trends,Video View,233,Paid,LinkedIn,2024-06-06
ykim@ingraminc.com,https://assetmanagement.com/contact-us,Form Submission,249,Email,Newsletter Campaign,2024-12-25
stewartmegan@gamblellc.com,https://assetmanagement.com/about-us,Page View,169,Email,Newsletter Campaign,2024-11-19
llarsen@rowlandhernandezandarnold.com,https://assetmanagement.com/products/real-estate,Product View,149,Email,Newsletter Campaign,2024-06-12
reginaschmidt@hawkinsplc.com,https://assetmanagement.com/insights/quarterly-report,Page View,179,Referral,Google,2024-11-01
cheryl98@davisinc.com,https://assetmanagement.com/video/investment-strategies,Video View,235,Referral,Google,2024-12-20
elijahmorgan@tuckermyersandyang.com,https://assetmanagement.com/insights,Page View,254,Referral,Newsletter,2024-07-07
michaelbriggs@rogersgroup.com,https://assetmanagement.com/products/etf,Product View,48,Email,Newsletter Campaign,2024-07-23
coreyharrell@norris-brown.com,https://assetmanagement.com/products/esg,Product View,114,Direct,Newsletter,2024-07-01
jessicarobertson@rogers-castro.com,https://assetmanagement.com/products/etf,Product View,227,Direct,LinkedIn,2024-12-11
afowler@nixongroup.com,https://assetmanagement.com/video/market-trends,Video View,176,Direct,LinkedIn,2024-08-04
gilesnicole@gonzalezltd.com,https://assetmanagement.com/contact-us,Form Submission,192,Referral,Twitter,2024-08-21
jessicaelliott@fitzpatrick-smith.com,https://assetmanagement.com/about-us,Page View,248,Paid,Google,2024-07-28
kpeterson@fergusonmooreandwalker.com,https://assetmanagement.com/products/real-estate,Product View,175,Email,Newsletter Campaign,2024-06-24
oprice@olsenltd.com,https://assetmanagement.com/insights/quarterly-report,Page View,76,Paid,LinkedIn,2024-11-20
marc69@dickerson-krueger.com,https://assetmanagement.com/video/investment-strategies,Video View,202,Direct,LinkedIn,2024-10-28
tammy97@reyesandsons.com,https://assetmanagement.com/insights,Page View,45,Referral,LinkedIn,2024-08-21
alexandriavalencia@mendeztranandmiller.com,https://assetmanagement.com/products/etf,Product View,70,Organic,Twitter,2024-08-31
julie27@taylor-erickson.com,https://assetmanagement.com/products/esg,Product View,216,Paid,Newsletter,2024-12-26
lauren40@jameslynnandoneill.com,https://assetmanagement.com/products/fixed-income,Product View,231,Organic,Newsletter,2024-09-26
wdelacruz@hillandsons.com,https://assetmanagement.com/video/market-trends,Video View,60,Direct,Twitter,2024-10-12
kevingarcia@williamsllc.com,https://assetmanagement.com/contact-us,Form Submission,32,Direct,Twitter,2024-10-05
banderson@jordanltd.com,https://assetmanagement.com/about-us,Page View,255,Paid,Newsletter,2024-12-16
cheryl98@davisinc.com,https://assetmanagement.com/products/real-estate,Product View,275,Paid,Newsletter,2024-08-21
boltonkendra@kempmartinandwalker.com,https://assetmanagement.com/insights/quarterly-report,Page View,273,Email,Newsletter Campaign,2024-09-21
tina09@woodandsons.com,https://assetmanagement.com/video/investment-strategies,Video View,296,Paid,Google,2024-06-12
hhatfield@hillbatesandkelly.com,https://assetmanagement.com/insights,Page View,51,Direct,Newsletter,2024-08-04
brittneywashington@osborne-howard.com,https://assetmanagement.com/products/etf,Product View,51,Direct,Newsletter,2024-06-26
llarsen@rowlandhernandezandarnold.com,https://assetmanagement.com/products/esg,Product View,239,Organic,Twitter,2024-07-26
mathismisty@carsonandsons.com,https://assetmanagement.com/products/fixed-income,Product View,232,Direct,LinkedIn,2024-11-07
rhurst@larsongroup.com,https://assetmanagement.com/video/market-trends,Video View,238,Organic,Newsletter,2024-11-11
barajasbenjamin@donaldsonmartinandbarton.com,https://assetmanagement.com/contact-us,Form Submission,92,Direct,Newsletter,2024-10-02
vcharles@guzman-cook.com,https://assetmanagement.com/about-us,Page View,103,Paid,Google,2024-10-14
earl91@anderson-watson.com,https://assetmanagement.com/products/real-estate,Product View,290,Direct,Newsletter,2024-10-26
julie76@wood-frey.com,https://assetmanagement.com/insights/quarterly-report,Page View,230,Paid,Google,2024-11-17
ashley99@wolfskinnerandbarrera.com,https://assetmanagement.com/video/investment-strategies,Video View,119,Email,Newsletter Campaign,2024-09-22
morrispamela@lee-anderson.com,https://assetmanagement.com/insights,Page View,256,Email,Newsletter Campaign,2024-11-17
